ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"37645",Mount Carmel,TN,Hawkins,"36.56276735298433","-82.66245333371468"
"41166",Quincy,KY,Lewis,"38.63466316125455","-83.09328814181761"
"41301",Campton,KY,Wolfe,"37.72119683622963","-83.48941391947044"
"41534",Hellier,KY,Pike,"37.27747737348378","-82.49650612277063"
"41554",Phyllis,KY,Pike,"37.43918659480999","-82.32445855825681"
"41723",Busy,KY,Perry,"37.25468847094128","-83.31408737953164"
"41754",Krypton,KY,Perry,"37.300219646270065","-83.32463437719176"
"41764",Smilax,KY,Leslie,"37.129254895543475","-83.25543218263783"
"41832",Letcher,KY,Letcher,"37.15281283949036","-82.95478330990784"
"41837",Mayking,KY,Letcher,"37.121471232923426","-82.75230716405268"
"41181",Willard,KY,Carter,"38.207601069077526","-82.87428049141664"
"27048",Stoneville,NC,Rockingham,"36.476136749561576","-79.91297959895057"
"27053",Westfield,NC,Stokes,"36.47318813573502","-80.34989671759763"
"41168",Rush,KY,Boyd,"38.307326612985655","-82.76992899139864"
"41174",South Portsmouth,KY,Greenup,"38.69843712732972","-83.01390981266383"
"41214",Debord,KY,Martin,"37.79449202701255","-82.59837587228772"
"41268",West Van Lear,KY,Johnson,"37.787902587461566","-82.78429690453325"
"41365",Rogers,KY,Wolfe,"37.71117178693121","-83.6266204119647"
"41557",Raccoon,KY,Pike,"37.48188816690545","-82.41546850825449"
"41630",Garrett,KY,Floyd,"37.464184844428516","-82.84995159300192"
"41740",Emmalena,KY,Knott,"37.35650856271039","-83.04669782714004"
"41819",Gordon,KY,Letcher,"36.99191958465274","-83.0778895771597"
"27507",Bullock,NC,Granville,"36.51256637617188","-78.55146717101373"
"28631",Grassy Creek,NC,Ashe,"36.55218757251475","-81.40994958696325"
"27046",Sandy Ridge,NC,Stokes,"36.49227774396758","-80.09221175504352"
"27537",Henderson,NC,Vance,"36.353426797307804","-78.3888617050289"
"27553",Manson,NC,Warren,"36.48049845068501","-78.30642538166224"
"27831",Garysburg,NC,Northampton,"36.45606911667521","-77.56570715112221"
"27832",Gaston,NC,Northampton,"36.5125898762873","-77.72175131761404"
"27022",Lawsonville,NC,Stokes,"36.514095066079285","-80.21741172117419"
"27818",Como,NC,Hertford,"36.50275845067029","-77.01399292508715"
"27950",Knotts Island,NC,Currituck,"36.52594184062663","-76.00070608241461"
"40313",Clearfield,KY,Rowan,"38.13213788263899","-83.38973232225106"
"40360",Owingsville,KY,Bath,"38.1566731741559","-83.76679151930418"
"40810",Bledsoe,KY,Harlan,"36.93173520032123","-83.30458469425183"
"40816",Chappell,KY,Leslie,"37.008812452270654","-83.36672244948768"
"41139",Flatwoods,KY,Greenup,"38.50925759197202","-82.7328774415025"
"41262",Tomahawk,KY,Martin,"37.8511405994654","-82.61378487828534"
"41390",Whick,KY,Breathitt,"37.418759016514144","-83.37912643640762"
"41560",Robinson Creek,KY,Pike,"37.39419693458504","-82.57873002130677"
"41619",Drift,KY,Floyd,"37.48326535692591","-82.74184676914209"
"41727",Chavies,KY,Perry,"37.35623129316176","-83.32349607545409"
"41745",Gays Creek,KY,Perry,"37.34454108585837","-83.42845207930779"
"41838",Millstone,KY,Letcher,"37.19675752839387","-82.75138258010011"
"40803",Asher,KY,Leslie,"37.045721166592564","-83.42184908326429"
"40902",Arjay,KY,Bell,"36.848237425702614","-83.62433437086615"
"41049",Hillsboro,KY,Fleming,"38.27464785976942","-83.64583144346426"
"41124",Blaine,KY,Lawrence,"38.021458976937176","-82.8511719817636"
"41201",Adams,KY,Lawrence,"38.062053162115966","-82.75762647838468"
"41425",Ezel,KY,Morgan,"37.88406659501959","-83.42765213434873"
"41539",Kimper,KY,Pike,"37.502628609598986","-82.3223117003707"
"41553",Phelps,KY,Pike,"37.4805889496048","-82.16028990377777"
"41603",Banner,KY,Floyd,"37.55933118794476","-82.68704929399041"
"41640",Hueysville,KY,Floyd,"37.4764776430812","-82.9264555745348"
"41840",Neon,KY,Letcher,"37.19964156587393","-82.71810694356738"
"27311",Pelham,NC,Caswell,"36.481432046247406","-79.47572545120592"
"40351",Morehead,KY,Rowan,"38.19816741671568","-83.41328502946558"
"40380",Stanton,KY,Powell,"37.81963720709242","-83.78004647764772"
"40844",Hoskinston,KY,Leslie,"37.055070100901716","-83.35407411910788"
"40874",Warbranch,KY,Leslie,"36.98403642513529","-83.47344261317681"
"41144",Greenup,KY,Greenup,"38.53464667993192","-82.91211108985402"
"41234",Meally,KY,Johnson,"37.79654719026835","-82.74163834974243"
"41257",Stambaugh,KY,Johnson,"37.9137027883085","-82.80441482368005"
"41472",West Liberty,KY,Morgan,"37.94178860362566","-83.22333745308492"
"41544",Mc Carr,KY,Pike,"37.59589965799208","-82.17367985172558"
"41566",Steele,KY,Pike,"37.408304164294435","-82.19208105517592"
"41636",Hi Hat,KY,Floyd,"37.39769603456596","-82.73087915806659"
"41719",Bonnyman,KY,Perry,"37.29730147193825","-83.24519365652112"
"41759",Sassafras,KY,Knott,"37.23212245877681","-83.02523523338498"
"41859",Dema,KY,Knott,"37.39923398971455","-82.77603538743269"
"28675",Sparta,NC,Alleghany,"36.50641046978395","-81.13544190518512"
"27315",Providence,NC,Caswell,"36.506230434819514","-79.3916884434687"
"40316",Denniston,KY,Menifee,"37.9341827290848","-83.5289539915901"
"40845",Hulen,KY,Bell,"36.798973234037305","-83.51754475671886"
"40868",Stinnett,KY,Leslie,"37.093676928701434","-83.41632947297998"
"41189",Tollesboro,KY,Lewis,"38.54494736014369","-83.56174469033891"
"41274",Wittensville,KY,Johnson,"37.86173773928279","-82.81168521103076"
"41616",David,KY,Floyd,"37.58522704686741","-82.87845438152077"
"41643",Lackey,KY,Knott,"37.43778944844478","-82.84308089060278"
"41653",Prestonsburg,KY,Floyd,"37.66029017531572","-82.7646836930615"
"41746",Happy,KY,Perry,"37.215770217073384","-83.09779051443671"
"41821",Hallie,KY,Letcher,"37.07563272721441","-83.00712353710378"
"40376",Slade,KY,Powell,"37.783918263845315","-83.69606315295638"
"27024",Lowgap,NC,Surry,"36.52401393199958","-80.84023477756271"
"40823",Cumberland,KY,Harlan,"36.95665104461871","-82.98861896799977"
"40982",Scalf,KY,Knox,"36.932406720909036","-83.69419411110603"
"41102",Ashland,KY,Boyd,"38.42041527048632","-82.72427515836407"
"41222",Hagerhill,KY,Johnson,"37.77037879025711","-82.85030211374995"
"41465",Salyersville,KY,Magoffin,"37.729854673944224","-83.08491350885024"
"41562",Shelbiana,KY,Pike,"37.39912418347176","-82.47052106826426"
"41563",Shelby Gap,KY,Pike,"37.22626070976165","-82.53697111335345"
"41722",Bulan,KY,Perry,"37.40442359230122","-83.10331046306005"
"41826",Jeremiah,KY,Letcher,"37.17353574200204","-82.92117769620891"
"40856",Miracle,KY,Bell,"36.70576161704504","-83.52944325708567"
"40927",Closplint,KY,Harlan,"36.89080006450372","-83.034423361918"
"41230",Louisa,KY,Lawrence,"38.065614869879795","-82.66197159038803"
"41264",Ulysses,KY,Lawrence,"37.94019645836977","-82.67700963425584"
"41572",Virgie,KY,Pike,"37.31341659347635","-82.6436744876724"
"41606",Bevinsville,KY,Floyd,"37.34589127754398","-82.73747914176806"
"41667",Weeksbury,KY,Floyd,"37.311344231904265","-82.69883431367147"
"41812",Deane,KY,Letcher,"37.24727620648712","-82.74442713858761"
"41825",Jackhorn,KY,Letcher,"37.23315392439442","-82.70853093937987"
"41845",Premium,KY,Letcher,"37.13963987643404","-82.9029647350656"
"27574",Roxboro,NC,Person,"36.43169700316543","-78.94144211992408"
"40322",Frenchburg,KY,Menifee,"37.9336595919812","-83.63331651657853"
"40819",Coldiron,KY,Harlan,"36.81025853843405","-83.46245345162802"
"41129",Catlettsburg,KY,Boyd,"38.317542359261516","-82.64070506528597"
"23113",Midlothian,VA,Chesterfield,"37.5393710231163","-77.68093931495214"
"23120",Moseley,VA,Chesterfield,"37.40870561935833","-77.78465983218517"
"23128",North,VA,Mathews,"37.45123592896319","-76.43199044213812"
"23160",State Farm,VA,Goochland,"37.62757349687301","-77.84027109360473"
"23303",Atlantic,VA,Accomack,"37.903421401274365","-75.50563872301201"
"23314",Carrollton,VA,Isle of Wight,"36.95057611483288","-76.53625885771008"
"23421",Parksley,VA,Accomack,"37.76568185157745","-75.61431497854593"
"23442",Temperanceville,VA,Accomack,"37.90128002843715","-75.56877809545095"
"23462",Virginia Beach,VA,Virginia Beach City,"36.836619197335956","-76.15105850487805"
"23601",Newport News,VA,Newport News City,"37.058638211509255","-76.46415646727017"
"23665",Hampton,VA,Hampton City,"37.08960015563433","-76.3630359406266"
"23847",Emporia,VA,Emporia City,"36.66797009463521","-77.54972682941164"
"23888",Wakefield,VA,Sussex,"36.95385920920643","-76.97800133175005"
"23944",Kenbridge,VA,Lunenburg,"36.90559960087571","-78.13317344616037"
"24066",Buchanan,VA,Botetourt,"37.53818965704198","-79.6782148577378"
"24092",Glade Hill,VA,Franklin,"37.00157421048445","-79.76306041281309"
"24136",Pembroke,VA,Giles,"37.31926424446215","-80.60687467971778"
"24217",Bee,VA,Dickenson,"37.10138441579209","-82.17781352792586"
"24230",Coeburn,VA,Wise,"36.969280168087224","-82.45451230977191"
"24319",Chilhowie,VA,Smyth,"36.760461364482474","-81.65779218554003"
"24361",Meadowview,VA,Washington,"36.76673573063502","-81.84551447966557"
"24366",Rocky Gap,VA,Bland,"37.264226498807936","-81.10328179123343"
"23805",Petersburg,VA,Prince George,"37.12923818652338","-77.39530521493153"
"23830",Carson,VA,Prince George,"37.02096046873264","-77.39770992972373"
"23831",Chester,VA,Chesterfield,"37.34438562208525","-77.45002021834053"
"23838",Chesterfield,VA,Chesterfield,"37.31770654698918","-77.63289798184545"
"23840",Dewitt,VA,Dinwiddie,"37.05638967029304","-77.67074911075973"
"23860",Hopewell,VA,Hopewell City,"37.28266603733405","-77.2226279917351"
"23901",Farmville,VA,Prince Edward,"37.32308465804876","-78.41185372185757"
"23962",Randolph,VA,Charlotte,"36.93861056403017","-78.70399122127739"
"24201",Bristol,VA,Bristol City,"36.610564751211925","-82.16983463819822"
"24273",Norton,VA,Norton City,"36.96144078205361","-82.65632650307629"
"24313",Barren Springs,VA,Wythe,"36.910512434789524","-80.7980602255379"
"24426",Covington,VA,Alleghany,"37.765869599964695","-80.0692166062909"
"24526",Big Island,VA,Bedford,"37.554529271095554","-79.40169362352324"
"24539",Crystal Hill,VA,Halifax,"36.85372815938948","-78.90734037230908"
"24613",Falls Mills,VA,Tazewell,"37.26199436690442","-81.33856051409111"
"20137",Broad Run,VA,Fauquier,"38.8068326228291","-77.72995445717558"
"20165",Sterling,VA,Loudoun,"39.050671465343015","-77.38842903017198"
"20166",Sterling,VA,Loudoun,"38.971439353407845","-77.4637425906707"
"20175",Leesburg,VA,Loudoun,"39.064096605985064","-77.59941543810946"
"22066",Great Falls,VA,Fairfax,"39.01031620511512","-77.30264232066656"
"22310",Alexandria,VA,Fairfax,"38.7844839745165","-77.12229236068202"
"22437",Center Cross,VA,Essex,"37.77637817768679","-76.81563458938706"
"22482",Kilmarnock,VA,Northumberland,"37.737223791450184","-76.35244074984698"
"22714",Brandy Station,VA,Culpeper,"38.520680314543014","-77.893600399839"
"22736",Richardsville,VA,Culpeper,"38.396317260417135","-77.69669250420861"
"22935",Dyke,VA,Greene,"38.25789557084747","-78.55476806426462"
"22976",Tyro,VA,Nelson,"37.84553589804258","-79.04032432638544"
"23055",Fork Union,VA,Fluvanna,"37.77060782724796","-78.21849947701999"
"23069",Hanover,VA,Hanover,"37.769238307370316","-77.32872153213467"
"23108",Mascot,VA,King and Queen,"37.655276051823535","-76.7301728645483"
"23149",Saluda,VA,Gloucester,"37.56795708721113","-76.61597234839519"
"23163",Susan,VA,Mathews,"37.35719588119254","-76.2976639941987"
"23221",Richmond,VA,Richmond City,"37.55323429440831","-77.49055181033083"
"23322",Chesapeake,VA,Chesapeake City,"36.62696541259139","-76.26941217682571"
"23415",New Church,VA,Accomack,"37.974668859241476","-75.53433127565981"
"23437",Suffolk,VA,Suffolk City,"36.63533560122423","-76.80252820618874"
"23701",Portsmouth,VA,Portsmouth City,"36.81158824913686","-76.36987953495026"
"23828",Branchville,VA,Southampton,"36.58694216431449","-77.28554454390573"
"23868",Lawrenceville,VA,Brunswick,"36.709960249165","-77.80379035300156"
"23966",Rice,VA,Prince Edward,"37.29176860322936","-78.27418862296635"
"24054",Axton,VA,Henry,"36.67803886895334","-79.70394637760319"
"24082",Critz,VA,Patrick,"36.629228728787865","-80.13202476696482"
"24175",Troutville,VA,Botetourt,"37.42590985723876","-79.93789270862572"
"24269",Mc Clure,VA,Dickenson,"37.08022006220657","-82.37892923143762"
"24318",Ceres,VA,Bland,"37.00048413178067","-81.38654544684135"
"24375",Sugar Grove,VA,Smyth,"36.77130058122744","-81.39024267045826"
"24458",Mc Dowell,VA,Highland,"38.330685140943594","-79.51201285288172"
"24467",Mount Sidney,VA,Augusta,"38.25920881399005","-78.97249579559345"
"24529",Buffalo Junction,VA,Mecklenburg,"36.624544353472736","-78.64006894459119"
"24061",Blacksburg,VA,Montgomery,"37.22540921938354","-80.42671802207508"
"20112",Manassas,VA,Prince William,"38.67269950950002","-77.42899569866782"
"20141",Round Hill,VA,Loudoun,"39.116746991680785","-77.79156846432167"
"20144",Delaplane,VA,Fauquier,"38.92116739121833","-77.93759525938626"
"20148",Ashburn,VA,Loudoun,"38.99060790094503","-77.5328799962586"
"20197",Waterford,VA,Loudoun,"39.19381704219717","-77.62252876949398"
"22172",Triangle,VA,Prince William,"38.574169942325426","-77.38948242278903"
"22303",Alexandria,VA,Fairfax,"38.79401573442656","-77.08161687917656"
"22307",Alexandria,VA,Fairfax,"38.77068195738684","-77.05700262115988"
"22309",Alexandria,VA,Fairfax,"38.71922796772779","-77.10726812488575"
"22427",Bowling Green,VA,Caroline,"38.07180856725275","-77.28624555619007"
"22551",Spotsylvania,VA,Spotsylvania,"38.17272878535669","-77.70575634606581"
"22576",Weems,VA,Lancaster,"37.693995313609825","-76.43277567088369"
"22644",Maurertown,VA,Shenandoah,"38.963595173437376","-78.53138014860106"
"22663",White Post,VA,Clarke,"39.04999223873042","-78.1171773876906"
"22743",Syria,VA,Madison,"38.524751549774564","-78.37132019181584"
"22964",Piney River,VA,Nelson,"37.71723415689751","-78.98866865940873"
"23056",Foster,VA,Mathews,"37.4181211518681","-76.38718988309044"
"23079",Jamaica,VA,Middlesex,"37.72479296075514","-76.68942248522205"
"23111",Mechanicsville,VA,Hanover,"37.61121664580066","-77.2469707335284"
"23150",Sandston,VA,Henrico,"37.507151528213136","-77.25399998981972"
"23236",Richmond,VA,Chesterfield,"37.47437585803566","-77.5863917408612"
"23354",Franktown,VA,Northampton,"37.478086736030555","-75.90214043449888"
"23438",Suffolk,VA,Suffolk City,"36.5811876605152","-76.6971817610407"
"23510",Norfolk,VA,Norfolk City,"36.85178922115455","-76.29146829133587"
"23661",Hampton,VA,Hampton City,"37.00803818948253","-76.38602520947812"
"23834",Colonial Heights,VA,Colonial Heights City,"37.28911461065705","-77.40064919060629"
"23857",Gasburg,VA,Brunswick,"36.58386324946665","-77.88585148473902"
"23938",Dundas,VA,Brunswick,"36.90539472281947","-78.00462806993376"
"23960",Prospect,VA,Prince Edward,"37.31531671841469","-78.55791155983023"
"24053",Ararat,VA,Patrick,"36.61007115060878","-80.53279733399641"
"24087",Elliston,VA,Montgomery,"37.22591884534579","-80.24748923566204"
"24090",Fincastle,VA,Botetourt,"37.526330237036426","-79.88921498748833"
"24138",Pilot,VA,Montgomery,"37.05053898690326","-80.3168114256618"
"24171",Stuart,VA,Patrick,"36.670991341269925","-80.23833524916789"
"24314",Bastian,VA,Bland,"37.17167897525951","-81.20723853154485"
"24485",West Augusta,VA,Augusta,"38.27522449739174","-79.33164650670862"
"24553",Gladstone,VA,Amherst,"37.54847054398554","-78.81910822747044"
"24586",Ringgold,VA,Pittsylvania,"36.60787369411931","-79.28280614169185"
"24606",Boissevain,VA,Tazewell,"37.28808022945335","-81.39183104097805"
"20111",Manassas,VA,Manassas Park City,"38.74906892317222","-77.43037447483837"
"20117",Middleburg,VA,Loudoun,"38.994751748171986","-77.73853120481729"
"20124",Clifton,VA,Fairfax,"38.78058341676271","-77.3908734889828"
"20147",Ashburn,VA,Loudoun,"39.04151035023207","-77.47958700543197"
"20194",Reston,VA,Fairfax,"38.97996125517492","-77.3435407872256"
"22043",Falls Church,VA,Fairfax,"38.90068506236619","-77.19752164356113"
"22204",Arlington,VA,Arlington,"38.86074138535539","-77.09895473149233"
"22312",Alexandria,VA,Fairfax,"38.816864595624196","-77.15368487350891"
"22554",Stafford,VA,Stafford,"38.422890048048615","-77.38350099787753"
"22645",Middletown,VA,Frederick,"39.021464457334986","-78.27454210130944"
"22728",Midland,VA,Fauquier,"38.577721407001","-77.68638328940285"
"22811",Bergton,VA,Rockingham,"38.792589443129536","-78.9756249637209"
"22844",New Market,VA,Shenandoah,"38.658869775883446","-78.66040463112326"
"22901",Charlottesville,VA,Albemarle,"38.088752270046136","-78.55567327487466"
"22989",Woodberry Forest,VA,Madison,"38.29326252295008","-78.11940547108789"
"23070",Hardyville,VA,Middlesex,"37.55059441406657","-76.38526807822636"
"22539",Reedville,VA,Northumberland,"37.85862866473323","-76.28730998064079"
"22567",Unionville,VA,Orange,"38.233918933360606","-77.92398150757262"
"22611",Berryville,VA,Clarke,"39.163745075933114","-77.9851319553366"
"22620",Boyce,VA,Clarke,"39.06414954740867","-78.03317579995199"
"22713",Boston,VA,Culpeper,"38.54124308257144","-78.13200646233058"
"22742",Sumerduck,VA,Fauquier,"38.4588993600762","-77.71179637070712"
"22832",Keezletown,VA,Rockingham,"38.45776460656085","-78.75691877340121"
"22849",Shenandoah,VA,Page,"38.52560504831031","-78.62528483225603"
"22942",Gordonsville,VA,Louisa,"38.103967082065815","-78.19684660484181"
"23065",Gum Spring,VA,Goochland,"37.801595016920224","-77.92978182283392"
"23103",Manakin Sabot,VA,Goochland,"37.65060192510091","-77.72754479774837"
"23130",Onemo,VA,Mathews,"37.39048647096665","-76.26495862311175"
"23185",Williamsburg,VA,Williamsburg City,"37.24925794073982","-76.68701137651969"
"23228",Henrico,VA,Henrico,"37.62587230429713","-77.49126430715538"
"23302",Assawoman,VA,Accomack,"37.85858125548009","-75.52200908915306"
"23801",Fort Lee,VA,Prince George,"37.23613076867111","-77.33580409336942"
"23836",Chester,VA,Chesterfield,"37.35091399614348","-77.33250185390304"
"23842",Disputanta,VA,Prince George,"37.13624435448908","-77.22086001095558"
"23882",Stony Creek,VA,Sussex,"36.925885873440315","-77.41541084638774"
"23920",Brodnax,VA,Brunswick,"36.72454082135995","-77.97267732965376"
"23954",Meherrin,VA,Prince Edward,"37.10892478448917","-78.38702602518701"
"23976",Wylliesburg,VA,Charlotte,"36.84822440969759","-78.57969919715602"
"24076",Claudville,VA,Patrick,"36.59714614051731","-80.42096183051318"
"24122",Montvale,VA,Bedford,"37.421196594186156","-79.69375072397365"
"24368",Rural Retreat,VA,Wythe,"36.89284115131617","-81.30004897631758"
"24377",Tannersville,VA,Tazewell,"37.002070002271964","-81.56957639331439"
"24422",Clifton Forge,VA,Alleghany,"37.83041383236819","-79.75124832598935"
